Sechin	Russia
Chesapeake Energy	Carl Icahn|DOJ
Mario Draghi	ECB|Ben Bernanke|Cramer|Janet Yellen|Jim O'Neill
Robert Herjavec	Shark Tank
Golden State Warriors	Stephen Curry
Glade Brook	Alibaba
Jimmy Wales	Wikipedia
Greece?	Grimbo|Bitcoin
Percassi	Milan|Starbucks|Italy
Top Travel	CNBC|Changi Airport Group?|Lee Seow Hiang
Ex-Arkansas	Huckabee|White House
Hulu	Netflix|Rob Lowe|Disney|Fox|Epix
Hancock Gourmet Lobster Co.	Auntie Anne
Steve Liesman	CNBC|Stanley Fischer|San Francisco Fed|Dallas Fed|Rob Kaplan|John Williams|CNBC Fed|Federal Reserve|Trump|Clinton|Federal Reserve Bank of Atlanta|Federal Reserve Bank of Chicago|Dennis Lockhart|Charles Evans
Fisher	FOMC|Fed
Loretta Mester	Fed
North Africa	Middle East
Charlie Hebdo	eBay
HAL	AMGN|CVS|AMC|BLL|UAL|LH
L'Oreal	Nestle
J.P. Morgan	Kelly
John Skipper	ESPN
Joan Weill	Sandy
Red Bull	Reuters
Cohn	Dalio|Davos|US
Instagram	Facebook|Laremy Tunsil
Becky Quick	CNBC|Warren Buffett
Fiorina	Trump|Clinton
European Commissioner for Economic & Financial Affairs	Pierre Moscovici|CNBC
Sec Lew	China
Apple Inc	AAPL
Dennis Lockhart	Steve Liesman|Federal Reserve Bank of Atlanta|CNBC
Darden Restaurants	Olive Garden
Howard Cement Alliance	APEC|Bush
Kentucky Derby	Nyquist
EMC	LVS|Dell|TSLA|CMG|LULU|NFLX
Chanos	China|Bass|Dell|Einhorn
Hillary Clinton?	FBI|GOP|Ted Cruz
Southern Europe	France?
White House Causes Stocks to Briefly Plunge	AP
Ashton Carter	Obama
Hamptons	Beverly Hills
General Electric Co	GE
Lauder	Michael Kors
Martoma	SAC|FBI
Thatcher	Cherie Blair|Tony|Boris Johnson
Supreme Court Tibble	Edison
Schaeuble	Germany|Lagarde
Brunswick	Skyworks
Iowa	Trump|Clinton|GOP|Sanders|Hillary Clinton|Google|Christie|Texas|Bernie Sanders|New Hampshire|Cruz
Edina Hong	Singapore|Emmanuel Stroobant
Univision	ABC
University of Chicago Booth School of Business	CNBC|Austan Goolsbee
Nouriel Roubini	Peter Schiff|Italy
Cruz-Kasich	Howard Dean|Bernie|Hillary
Berlin	Welt
Eddie Vedder	Madison Square Garden|Bon Jovi|Dave Grohl
CIT	CIT Group Inc
Napster	AOL
Allergan	Pfizer|Cramer|Paulson|CNBC|EU|US|Santoli|Brent Saunders|Ackman|SEC|Sass|U.S.|Teva|Tesla|Clinton|Disney
Ravens	Ray Rice
Jeff Gundlach	Bill Gross|Donald Trump
Hatzius	Goldman
Dennis Gartman	Peter Schiff|Canada|Japan|Fed
Johnson	Dwayne
U.S.	China|Fed|CNBC|Obama|Iran|Europe|Supreme Court|Federal Budget|Trump|Amazon|House|Argentina|BlackRock|SEC|Biden|U.N.|Daimler|Sandy|WPP|Puerto Rico|Warren Buffett|Senate|Zika|BP|Congress|Korea|OPEC|Terex|GMO|UBS|Syria|Canada|Volkswagen|Sarepta|Jordan|Apple|Japan|Takata|EU|Paulson|ANTONIN SCALIA|SAMSUNG ELECTRONICS CO LTD|Medicare Advantage 2017|Kuwait|Epic Systems|Maryland|Pakistan|Samarco|News Corp|FBI|Harold Hamm|North Korea|USDA|Yellen|Pioneer|Kaesong|Ukraine|Mercedes|Lauren Bush Lauren|Acadia|Citibank|Wells Fargo|Balboa Bank & Trust|Hill|Warren|KASHKARI|Priceline.com|Cohen|Pentagon|Lumileds|Middle East|Tennessee|Quest Diagnostics|Airbus|London|Bridgewater|Mills|Morgan Stanley|California|HARRY REID|Doha|Wal-Mart|FDA|Treasury|BOJ|Flint|Time Warner|Norfolk Southern|Sprint|Carfax|VW|Dudley|Seattle|Greenspan|Halo|Britain|Samsung|Colorado|Orbital|Philips|Supreme Leader|Asia Infrastructure Investment Bank|Macau|Paris|FCC|Kevin Brady|OBAMA|Bill Gates|R.J. Reynolds|EXCLUSIVE-China|Mississippi|Ford|Dalio|ALASKA AIR GROUP INC|Disney|Greece|MSNBC|Netflix|Stein|Lufthansa|Scalia|Allergan|Chicken McNuggets|Hatch|HSBC|Ironwood|Spain|Huawei|TRUMP|Adelson|Diagnostics|Steven Cohen|SCALIA|Tubman|America|Singapore|Quintanilla|Medtronic|BMW|Egypt|Iraq|EPA|john stumpf|New York|US|Sanders|BASF|MGM|Umicore|NOAA|Washington|Brexit|George W. Bush|Las Vegas Sands|Russia|SAP|Reid|CNBC Digital Video|Buffett|Texas|Stryker|VIRGIN AMERICA|Juniper|Edison International|Fukushima|UK|Peru|Google
United Continental	Oscar Munoz|Jeff Smisek
Laremy Tunsil	Instagram
IRELAND	DUBLIN|MOODY 'S
Freddie Mac	Fannie Mae
Skechers	Cramer|Amazon
ULTA	CBS|AZN
Berkshire Feels	Buffett
Marijuana Inc	America
Dunkin	McDonald|Starbucks
Northrop	McCain|U.S. Air Force|EADS
Sheldon Adelson	Nevada
Lagunitas	California
Malaysia	Najib|Abu Dhabi|IPIC|Singapore|Najib Razak|Muhammad Ibrahim|Narendra Modi|Seychelles|Greece|ASEAN|Parliament|Indonesia|IMF|Southeast Asia|US|Borneo
Community Party	12th congress|Vietnam
Carvel	Jimmy John
Primark	US
Ash Carter	US|China|Asia
Tim Sloan	Wells Fargo
Michelin	London|Mexico
Jim Yong Kim Speaks	Sara Eisen|CNBC
Martin Sorrell	WPP|CNBC
Sachs	Justice Dept|Blankfein
Bill Ackman	CNBC|Pershing Square|Carl Icahn|Mike Pearson|Herbalife|Bausch & Lomb?|Scott Wapner|JC Penney|Bausch & Lomb|JCP|CNBC Media Alert|Bloomberg
Aleppo	Syria
Songbird	Canary Wharf
Markets Right Now	China
Stonington	Conn.
MetLife	US|Mass Mutual Life Insurance|AIG
Jes Staley	Barclays|CNBC
Los Angeles Lakers	NBA|Kobe Bryant
Calif.	Brown|Santa Barbara|Brentwood|Encino|Feinstein
CNBC World Television Network	Global Financial Markets|Europe|Asia
FINRA	Wedbush Securities
Auntie Anne	Hancock Gourmet Lobster Co.
Weidmann	ECB|Draghi
Harris	US
John Cahill	Kraft Foods
Labour	Khan|Britain|London
Bud	America
Security Council	North Korea
Philip Kives	K-tel
Jokowi	Europe
Hamburg	Songdo
Steve Jobs	Cook|Michael Fassbender|Apple|eBay
Bill Gross	Pimco|Fed|Jeff Gundlach|Janus|US
Air France KLM	Paris
PEPFAR	Elton John AIDS Foundation
Sibanye Gold	Africa|AMCU
Kia Motors	Mexico
Virgin	Branson Dons|United|Weibo|Branson|China
Tesla	Apple|Elon Musk|Cramer|Jim Chanos|China|Musk|Etsy|Hyperloop|SpaceX|Disney|Goldman|Audi|Herbalife|Jaguar|NJ Assembly|Gundlach|Porsche|Steve Wozniak|Allergan|Kraft Heinz|AutoNation|Nevada|T Rowe Price|Tesla Energy
Neel Kashkari	CNBC|Federal Reserve Bank of Minneapolis|CNBC Media Alert
UFC	MMA|Dalian Wanda|Blackstone|Conor McGregor
Reagan	Clinton|Steve Forbes
Robert Gates	Obama
Canary Wharf	Songbird
Fujimori	Peru
Tata Steel UK	Liberty House|UK|House
Timo Weiland	Deutsche Bank
Bill Gates	Warren Buffett|Microsoft|Jamie Dimon|George Soros|Pharrell|Facebook|U.S.|FBI|Panama|Jimmy Fallon
Jessica Alba	LeBron James
Lawrence A Rosen	Deutsche Post DHL
Fiji	Greenland
FACTBOX-Berkshire Hathaway	Warren Buffett
Najib	Malaysia|Borneo
Nick Hawkins	IAG
US News & World Report	Harvard
Sudan	EU
Sandy Weill	Citigroup|CNBC
Brian Sullivan	Nigeria
Dick	Sports Authority|Nike|Academy Sports eye Sports Authority
Jimmy Lee	Yogi Berra
Wikipedia	Jimmy Wales|US|Facebook
Donald Sterling	NBA|Clippers
Monti	Italy
Societe Generale	Asia
New York Mike Bloomberg Sits Down	CNBC|Bob Pisani
New Singapore	Aliyun|Alibaba
AIG	Peter Hancock|Supreme Court|NFLX|Bernanke|CBS|MetLife|China|GE|Anadarko|BA|SEC|AAPL|WYNN|ITT|YHOO|Madoff|JCP|Bob Benmosche|Bank of America|TIF|BHI|Wal-Mart|CNBC
Icahn Talks Dell	Diller|Lew
Ex-Obama	Austan Goolsbee|Fed
BAE	Lagardere|EADS
Israel	Gaza|US|FAA|Trump|Cairo|UOB|Iran|Biden|West Bank|Singapore|Hamas|Silicon Valley|Netanyahu
Karen Finerman	Suze Orman
NSA	Google|US|Microsoft|Yahoo|Government Communitcations Headquarters|Cisco|Obama|Brin|Snowden|Washington
Citibank	U.S.
Freddie	Government Capital Bail Out Fannie|Fannie
New Hampshire	Trump|Obama Jumps Into|Hillary Clinton|GOP|Bernie Sanders|Iowa
Bloomberg	Bill Ackman|Ackman|Hillary|NYC|Clinton
BlackRock	U.S.|China|Kapito|Fed|Larry Fink|Japan|Peter Fisher|CNBC|Fink|Icahn
Deutsche Bank	China|N Carolina|Timo Weiland|Toyota
Hey Ginni Rometty	Cramer
Phil LeBeau	CNBC|Detroit Auto Show Today|Ford
Centene	Aetna|Humana
DBS Bank	Sok Hui Chng
IRS	Yahoo|Carl Gaimari|AP|Delphi Automotive|Bernstein|Russia|Senate|Martin Shkreli
Toyota	Lentz|Dell|Google|GE|Abercrombie|Ford|Madoff|VW|Deutsche Bank|Apple
McCain	Obama|Intrade|Palin|Northrop|Sarah Palin
ESPN Analyst	Curt Schilling
Rakuten	Viber Media|Japan|Azimo
Ferarri	Milan
Diagnostics	U.S.
IRA	Cramer|Obama?
BNP Paribas	Lars Machenil
John Cochrane	Fed
O'Neill	Goldman|USA
Social Security	US
BNSF	Warren Buffett|Berkshire
Whiting	Kodiak
Amazon	Google|Netflix|Jeff Bezos|Microsoft|Apple|Bezos|Alibaba|U.S.|China|eBay|Alexa|Oasis|Wal-Mart|FTC|Roku|Microsoft & Alphabet|Hedgie Palihapitiya|Cramer|Meeks|Samsung|Spotify|California|Colorado|Kindle Oasis|Costco|Sam|Groupon|Skechers|Atlas Air|Low-Tech Warren Buffett|Woody Allen|UPS|Gilead|LinkedIn|London|Facebook|Jim Cramer|Etsy|Loft
L Brands	Victoria|Kraft
Rio?	Brazil
David Faber	CNBC|Blackstone|Hayman Capital Management Managing Partner Kyle Bass Speak|Jeff Smith|Steve Schwarzman
Tracy Morgan	Senate
Yildiz	Mustafa Tercan
Viber Media	Japan|Rakuten
Williston	North Dakota|Bakken
Kim Jong	Arianna Huffington|Trump|N Korea
White House	Obamacare|Obama|Orszag|Fed|ISIS|Ex-Arkansas|Pope|North Korea|US|Supreme Court|Deese|Karl Rove|Congress|Citi|UnitedHealth|Beijing|Senate|Puerto Rico|California|CDC|FDA|GOP|Silicon Valley|Treasury|Pataki|Mike Bloomberg|Huckabee|Hollywood|Scotland|State House
EFG-Hermes	Sawiris
HBO	ESPN|Showtime|Time Warner|EchoStar|Robert Durst|Apple|Canelo
United	Oscar Munoz|Virgin|Gaal|Cuba
CNBC International	CNBC Catalyst
Minn.	TurboTax
Conservative	UK
TIVO	MCO|DAL|VFC|TYC
BOJ	Asia|Fed|US|China|Apple|Japan|Icahn|Kuroda|NPC|CNBC|U.S.|Europe|IMF|FOMC|St|Abe|Facebook
Gabelli	Iraq
Comcast	AT&T|TWC|T-Mobile|Yahoo|FCC|DreamWorks|DreamWorks Animation|Verizon|Netflix|Ralph Roberts|Apple|Time Warner Cable|Dolan
Buffalo Wild Wings	Jim Cramer
Gotham City	MDC
LVMH	France|Asia
EPA	VW|Murray Energy|U.S.|US|Supreme Court|Flint|Obama
Hilcorp	Ohio
ALASKA AIR GROUP INC	VIRGIN AMERICA|U.S.
Domm	CNBC|Fed
Mark Cuban	Dallas Mavericks
Corbat	Citi
Kyle Bass	China|Japan|US|Li Daokui
Cell Power Plant for Data Center Project With Microsoft Corporation	FuelCell Energy
DIRECTV	AT&T
Getty	Google
Guinea	World Health Organisation
Guantanamo Bay	Congress|Obama
Steve Forbes	Reagan|Trump VP
Hans Vestberg	CNBC
Miss.	Medicaid
Citadel Capital	Uganda|Egypt
FIFA	Sepp Blatter|Blatter|Qatar
Guptas	Africa
Brad Tilden	Virgin America|David Cush|Alaska Air|CNBC
Strauss-Kahn	Putin Hints|Britain|France
BRKB	TEVA|TSN|HCP
SVU	MMM|WHR
European Union	Soros|Margrethe Vestager|CNBC Media Alert|CNBC
U.N.	U.S.|Libya|Iran|China
Shari	Viacom
Wynn	Wynn Resorts|Showtime
Selfie	LG
Air Force	Pratt
Blatter	Japan|FIFA
Long Beach	West Coast|Los Angeles
London	New York|Hong Kong|UK|Kerry|Loft|Labour|Labou|Panama|NFL|Libor|Saudi Aramco|Michelin|Middle East|SEC|Amazon|Margaret Thatcher?|Donald Trump|Rupert Murdoch|China|Brexit|StanChart Iran|Darrell Read|Jerry Hall|Potter|ICAP|J.K. Rowling|Sadiq Khan|Obama|U.S.|Khan|Iran
Bloomindale	Starbucks
Sharp	Foxconn
Suntrust	Zillow
Keith Weed	CNBC|CMO
New Mexico	VW|Ackman
Lil Wayne	Samsung
Cheniere	Carl Icahn|Charif Souki|US
non-OPEC	OPEC|Moscow|El-Badri
Army	Ukraine|Russia
West	Russia|ISIS|Putin
Sin City	Las Vegas
Fed Chair Yellen	Obama
Herbalife	FTC|Ackman|Etsy|Bill Ackman|Activision|Square|Tesla|Icahn|Endo
Somalia	Libya|Yemen
Mars	NASA|Matt Damon
CMA CGM	MSC|Maersk
Mark Pincus	Zynga
Symantec	Brown
Brentwood	Calif.
SCALIA	OBAMA|MSNBC|U.S.|HARRY REID
Bain Capital	Massachusetts|Patrick|Asia
T-Mobile	AT&T|Sprint|Comcast|Google|FCC|Las Vegas|Sony|John Legere
Census Bureau	ISM
UB Group	Vijay Mallya|India|Kingfisher
Daimler	U.S.|Volvo|Mercedes-Benz|Mercedes
Lenovo	India|Wong Wai Ming|Intel|Microsoft|Dell|China
Mark Mobius	Templeton
Arne Sorenson	CNBC|Marriott International
Duterte	Philippines
Sok Hui Chng	DBS Bank
NKorea	US|China
Vietnam	China|Philippines|NYSE|Verizon|12th congress|South China Sea|US|Casino|Community Party|Thailand
Rogoff	US
Cilnton	Trump
Dre	Apple|Iovine
Busch	GOP|Chicago
Electric	California
Upper House	Datai|Lombok Lodge|Asia
HTC	Huawei|Facebook
Reebonz	Singapore
Giorgi Kvirikashvili	CNBC
DUBLIN	FRANKFURT|MOODY 'S|PARIS|IRELAND|NEW YORK
Syngenta	Univar|Monsanto|Fyrwald|John Ramsay|Bayer
Steve Wozniak	Apple|Tesla
Mozambique	IMF|Russia
Chevron	Exxon|Nigeria
Wynn Resorts	Wynn
West Coast	East Coast|Madison Square Garden|Los Angeles|Long Beach|California
Harmit Singh	Levi Strauss & Co.
Hollande	FED|Russia|Putin|France
Odell Beckham Jr	Buick
Smart TV	Samsung
Xiaomi	China|Apple|India|Huawei|US|Barra|Modi|Samsung|Ericsson|Brazil|FDI
Credit Suisse	UK|Thiam|Fed|HSBC|Europe|SEC|Panama|Barclays|NY|CNBC
Mester	Fed|US
Pickens Group	Navistar
Fuller House	Netflix
Janet Yellen	Fedmas|Fed|John Boehner|Mario Draghi|DC|ECB|Cramer|Pimco
Baidu	Alibaba|Google|MSCI|China
Bank of England	Mark Carney|European Central Bank
Flagstar	NY
Adelson	Macau|Trump|U.S.|Las Vegas Sands|Rubio|Gates|US|Buffett
Wachovia	Microsoft
Erin Callan	CNBC|Lehman Brothers|CNBC Media Alert
Hotel	CNBC Europe|Africa|Middle East
Toshiba	Japan
China Inc	Asia
NY	Barclays|Credit Suisse|SEC|Flagstar
NZ	Asia|Panama|Air NZ|Sky City|China|Knight Frank|1-United Airlines|Australia
Andy Murray	Armour
Jimmy Fallon	Bill Gates
Government Communitcations Headquarters	NSA
Assad	Iceland|Putin|Panama
SPDR Gold Trust	Paulson
Obama	GOP|Syria|Congress|US|U.S.|EU|Trump|McCain|Fed|Clinton|Biden|Keystone|Iran|ISIS|Fed Chair Yellen|Sony|Scalia|Bush|Supreme Court|U.S. Senate|House|Senate|Flint|Romney|UK|Kudlow|White House|Merkel|Goldman|Ben Bernanke|Intrade|Saudi Arabia|Ryan|DC|Yahoo|Buffett|Summers|Cramer|Libya|Palin|Foley|Ronaldo|S&P|Hagel|China|Caterpillar|Name Lew Treasury|Cuba|FCC|CNBC|Sylvia Burwell|France|Cantor|Iraq|London|McConnell|Ashton Carter|Wall St.|Reid|Chadwick|Bieber|EPA|Cameron|Germany|Robert Gates|Appointing Lew Treasury|Treasury|Yellen|Warren Buffett|Elizabeth|Huckabee|Pope|North Korea|Trudeau|Ron Klain|Guantanamo Bay|Russia|Edwards|Laffer|Pena Nieto|Putin|Cruz|Argentina|Texas|Rubio|NBC-WSJ|Ukraine|Airbus|NSA
VIRGIN AMERICA	ALASKA AIR GROUP INC|U.S.
Reserve Bank of Australia	China
Taco Bell	US
Manuel Caldeira Cabral	CNBC
George Osborne	CNBC
Walker	Huckabee|GOP
Yannick Bollor?	CNBC|Havas
Miliband	UK|Cameron
Morgan Stanley APAC	China
Chadwick	Washington|Federal Reserve|Congress|Obama
Timmer	Fidelity
House	Senate|U.S.|Paul Ryan|Obama|Puerto Rico|GOP|McCarthy|Schwarzenegger|US|America|John McAfee|Chris Christie|Tata Steel UK|Hill|Hastert|U.S. Supreme Court|Boehner|Ryan|Trump|Issa|Hatch
Federal Reserve Bank of Minneapolis	Neel Kashkari|CNBC|CNBC Media Alert
Kraft Heinz	Tesla
US Treasury	ECB|Lew|Fed
Gulf of Mexico	US|BP
FBI	Apple|San Bernardino|Shkreli|US|Tim Cook|Iran|SAC|Syed Farook|ISIS|U.S.|VW|Oregon|Justice Department|Martoma|Hillary Clinton?|Google|John McAfee|Bill Gates|Wu Tang|Fmr CIA|Calif
Cushing	Oklahoma
Duke of York	CNBC
John Rogers	J Sainsbury
Peter Schiff	Marc Faber|Nouriel Roubini|Doomsayers Nouriel Roubini|Fed|Goldman Sachs|Dennis Gartman|Euro Pacific Capital|Mark Dow|Stock Market Gains a Fed
California Chrome	Belmont Stakes
USA	Rubin|O'Neill|US|Geithner|Paulson|Goldman|Waterloo|American Apparel|Wisconsin|Wal-Mart
AZO	CS|NKE
Rubin Warn	Paulson
Foxconn	Sharp|Apple
LinkedIn	Gilead|Amazon|Jeff Weiner
Hutch	India|Vodafone
Shizuishan	Shaanxi|Qinghai
John Sculley	Apple
Alan Simpson	Grover Norquist
Sarawak	Najib Razak
Martin Shkreli	IRS|Ghostface Killah
Garland	McConnell|Senate
Tory	UK
Hyundai	Google
Alibaba	China|Jack Ma|Yahoo|US|Baidu|Amazon|Loeb|Europe|Western Union|Cramer|Jim Chanos|Aliyun|Paulson|Charles Chao|YouTube|Aladdin|Coleman|Glade Brook|Apple|Sony Pictures|AC Milan|Sina|Best Buy|Gucci|Tepper|Weibo|Halvorsen|China Telecom|Tmall|MSCI|Ant Financial|Mayer|New Singapore
Ankara	Turkey|Moscow|PKK|Russia|Iraq
Najarian	Facebook|Buy Wendy|Microsoft
CNBC Top Video News Clips	Stock Market
Prancercise	Josh Brown
Grolsch	A.B. InBev
Palin	Ryan|Obama|Couric|McCain|Trump
Valeant Pharmaceuticals	Munger
Ross	TJX
Darty	Steinhoff|Africa
Court OKs Corp.	Arizona
Peter L. Briger Jr.	Advisory Board
Airbus - Tasnim	Iran
Jaguar	Porsche|Tesla
Omaha	Warren Buffett|Charlie Munger|Berkshire|Loeb
Pharrell	George Soros|Bill Gates
Trump Organization	Donald Trump|CNBC|Republican Presidential Candidate
ICA	EXCLUSIVE-Mexico
Andy Grove	Silicon Valley
Brian Krzanich	CNBC|Intel
Lombok Lodge	Asia|Upper House|Datai
Minsk	Poroshenko|Russia|Putin|Ukraine
Boston Beer Co.	Jim Koch
Sandberg	Facebook|Ebersman
John Legere	AT&T|Verizon|T-Mobile
Myanmar	China|Imphal|India|Mr Clean|Yoma
Qinghai	Shizuishan|Shaanxi
Frans van Houten	CNBC
Pablo	Jay Z|Kanye West
Regions Top Travel	CNBC
PNRA	AAPL|IBM|LLY|UNH|EBAY
Canada	US|Libya|Alberta|U.S.|Dennis Gartman|Fort Mac|Zinifex|Goldman Sachs|Saudi Arabia|Europe|Australia|Nigeria|Fed|World Bank|Montreal
Edison	Supreme Court Tibble
El-Badri	non-OPEC|OPEC
ESPN	Disney|Borland|John Skipper|Verizon|Netflix|HBO|T-Mobile Will Let Customers Stream HBO|Apple|Activision
Billionaire Steyer	Kochs|Rubio
Obamacare	White House|GOP|Larry Summers|HealthNet|CBO|Aetna|Gallup|Fed
Supreme Court	U.S.|Obama|Madoff|EPA|Deese|AIG|White House|Scalia|Wal-Mart|Seattle|Sandoval|POM
Madison Square Garden	Dave Grohl|Eddie Vedder|Bon Jovi|West Coast
IRAN	UAE|OPEC|IRAQ
Kaplan	Fed|US
Schmidt	Google|Pentagon|Tim Cook
Asahi	Anheuser-Busch InBev|SAB
Brown	Charles H. Blood|Symantec|Iran|Calif.|Trichet|Pimco|California|Milken|UK
Lipsky	IMF
Virgin America	Alaska Air|David Cush|CNBC|Brad Tilden|JetBlue|Richard Branson
Rent-a-Suitcase	Hong Kong
NCAA	Moglia|UCLA|Apple
Garuda	Qatar
Grover Norquist	Trump|Alan Simpson
Carlyle Group	Johnson & Johnson|David Rubenstein
Don Draper	Google
Kashagan	ConocoPhillips
Supreme Court?	Scalia
China Reinsurance	Hong Kong|China Huarong AM
BOJA	HIBB|GCO
Bushnell	Atari
Tea Party	GOP|McCarthy
Radisson	HNA|China
Olive Garden	Darden Restaurants
Alaska	Washington|Walker?|Sean Parnell|Detroit
Jimmy John	Carvel
GIC	Brazil|India
Phil Knight	Nike|Sara Eisen|CNBC Media Alert|CNBC
John Stumpf	US|Wells Fargo
AMZN	TSN|YHOO
S&P Dow Jones	China|Howard Silverblatt
Herman Gref	CNBC
NPL	China|IMF
Beethoven	Mozart
Ridley Scott	UAE
Macau	Las Vegas Sands|China|U.S.|Adelson
Wolters Kluwer	Kevin Entricken
Gates Foundation	Hadley Gamble Speaks|CNBC
Bonnie	Clyde
NPC	China|Asia|US|Fed|Beijing|Japan|BOJ
Scott Wapner	Bill Ackman|CNBC|Bausch & Lomb
Samsung?	China
SolarWorld	China
MENA	Abu Dhabi|Dubai
TSN	SPLS|NMBL|SWHC|YHOO|DSW|TEVA|HCP|BRKB|AMZN
Rand Paul	Yellen|Fed
Durant	Westbrook
Pearl Harbor	US
Best Buy	Alibaba
Nomura	ING|Barclays|ANZ|China|Goldman
Kensho	Fed
Naftogaz	Gazprom
United Launch	Pentagon|Sen McCain
Kravis	KKR Singapore|Spain
James Bond	Sony
Denver	Seattle
Robo	Fidelity
Trump White House	US
East	Austria
Eivind Kallevik	Norsk Hydro
Giants	Facebook|China|Jonathan Tisch|Tisch
Uzbekistan	GM
KBH	WFC|YHOO|ACN
Korea	U.S.|Kaesong|Fed|Warren Buffett|Taiwan|Bill Richardson|Japan|Lotte Mart|China|Reckitt Benckiser
Teva Pharmaceutical Industries Ltd	TEVA
Mark Hurd	Larry Ellison
Marvell Technology	Carnegie Mellon
Alexis Horowitz-Burdick	Singapore|Luxola
Louis Dreyfus	Amaggi|HSBC
Pepsi	Coke|Nelson Peltz|Russia|Indra Nooyi
Hitachi	CNBC|ABLA|Asia|Nakanishi
SHAK	URBN|IBM
Kaesong	Korea|South Korea|U.S.
Epperson	OPEC|CNBC
Baker Hughes	Halliburton|US Justice Department
HCP	TEVA|BRKB|TSN
Microsoft & Alphabet	Amazon
Kingfisher	Vijay Mallya|UB Group|India
Steve Sedgwick	OPEC
US Senate	Dennis Hof|Bunny Ranch
National Football League	NFL
Dick Costolo	Cramer|Harvard Business
BLL	UAL|LH|HAL
Gap Inc	Navy|Sonia Syngal
Li Daokui	Kyle Bass
Watching USA	NYC|Belgium
Time Warner Cable	Comcast|FCC
Dole	US
Jack Lew	United States Treasury|CNBC|George III|Treasury|US Congress
Periscope	Meerkat|MLB
ConocoPhillips	Venezuela|Kashagan
Hugh Johnston	PepsiCo
Istanbul	Islamic State|Turkey
Nader	Sirius|Icahn
Cantor	Pelosi|Obama|Boehner|GOP
Famer Jerry Rice	NFL Hall
Netanyahu	Gaza|Israel
Tom	Jerry|Tate
Berkshire Board	Warren Buffett
Nigeria	Russia|Boko Haram|Doha|Canada|Chevron|US|Blackstone Africa|Brian Sullivan|NNPC
Johannes Chan	HKU
Europe	US|China|Asia|U.S.|Draghi|Fed|Brussels|Russia|Lew|Poland|ECB|Greece|Alibaba|Japan|UK|Google|CNBC|Pandora|GM|Credit Suisse|Seadrill|Beijing|HSBC|Latin America|EU|Iran|Romania|VW|Latvia|East Asia|Merck|Navy|Panama|John Paulson|Austria|France|Vince Farrell|Singapore|UBS|Glencore|Telecom Industry|Soros|Nissan|Cyber Santa Shines Light|Switzerland|EDF|Bitcoin|Allianz|Global Financial Markets|Merkel Obama|Merkel|Jokowi|ISIS|CNBC World Television Network|Syria|Axel Weber|Canada|Davos|Hong Kong|Australia|S&P|Japan?|Skype|Ukraine|Fink|Germany|Peru|North America|Doha|Fuchs|BMW|Deutsche|Publicis|Warren Buffett|BOJ
Siemens	IBM|China
Calacanis	Google
Sumatra Island	Indonesia
FCC	AT&T|Timer Warner Cable|Comcast|DirecTV|BellSouth|Netflix|Spain|T-Mobile|LightSquared|Obama|McDowell|NFL|Time Warner Cable|U.S.
Andrew Mackenzie	BHP
Kate Spade	North America
Low-Tech Warren Buffett	Amazon
Hong Kong	China|Snowden|Fed|Singapore|Asia|London|Baltics|China Reinsurance|Gucci|S&P|JPMorgan|HSBC|Li Ka-Shing|New York|John Greenwood|Goldman Sachs|Rent-a-Suitcase|China Huarong AM|India|Forbes Media|Europe|DEALTALK-China Inc|Occupy Central|Sa Sa|Saudi Aramco|Paris|Leung|Reuters
Redskins	NFL
Shanghai	Carrie Hammer|China|HSBC|Asia
Boeing	Airbus|Xerox|Fed|America|China|Chicago|Middle East|Iran|Illinois|Pfizer
Larry Page	Sergey Brin|Jeff Bezos|CNBC|Google
Sotheby	Marcato|Madison Square|Pink Star
FOMC	Fed|Asia|Crescenzi|Fisher|BOJ|US
Philippines	Duterte|Rodrigo Duterte|South China Sea|China|Asia|CNBC|Donald Trump|Vietnam|US|Hague
Satya Nadella	Microsoft
Joe Conforte	America
St	US|BOJ|Apple
CLSA	Trump
Zinifex	Canada
Jeremy Siegel	Fed
Red Sox	Ortiz
Notre Dame	Pope
William Shatner	California
Elop	Nokia|Microsoft
Adidas	Nike|Air Berlin|China|ST Microelectronics|IAAF
Electronic Arts &	Disney
Jesse Jackson	Steve Ballmer
Mideast	Dubai|Russia
Ed	New York
Omnicom	N.America
Seagate Technology	US
Inc	Amy|E.S. Kluft & Co|Brooklyn
Eurotunnel	Calais
IBM	Warren Buffett|Cramer|Apple|Groupon|NFLX|Siemens|Facebook|Netflix|Druckenmiller|Nasdaq|SHAK|Intel|PNRA|WSM|S&P|GE|URBN|Buffett|Watson|Ford|EBAY|CNBC|India|Bill Miller|Time|TEL|AAPL|SEC|UNH
Yale	Harvard|Ivy League
Ben Bernanke	Fed|Mario Draghi|CNBC|Obama|Rick Santelli|US
Nepal	Google|Facebook
Munger	Valeant Pharmaceuticals|Buffett|Gates|Berkshire
CNBC Sports	Asia
USDA	Peru|U.S.
MGM	U.S.
HealthNet	Obamacare
Calif	FBI
McCulley	Fed
Parliament	Malaysia|UK
David Einhorn	Keurig Green Mountain|Caterpillar
Zeckendorf	Manhattan
PGA	Hunter Mahan
Fed Ready	Bernanke
Says Banks Gain From Fed	Fed
Shun Facebook ` Drama	Twitter
Ted Cruz?	Carly Fiorina
CUDA	LMT
Obama Recovery	Brady
